Extentgeographic,Title,Abstract,Supplemental,Soilproperties,Type,Format,FileLocation,Type2,Format2,Filelocation2,Viewer,Language,lang2,tempreference,Date,tempextent,Date2,Tempextent,MixTemp,Resolution,Distance,Usageconstraints,Accessconstraints,Organisation,Email,Individualname,Role
Hungary,Szervesanyag-tartalom,Soil organic matter content (%) in depths 0-5 cm 5-15 cm 15-30 cm 30-60cm 60-100 cm 100-200 cm 0-30 cm 60-90 cm,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data services (services),WMS,http://dosoremi.hu/table.html,Spatial data set (dataset),JPG,http://dosoremi.hu/tablazat.html,,hun,,date of creation,2018,,,,,,100m,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Kémhatás,Soil pH in depths 0-5 cm 5-15 cm 15-30 cm 30-60cm 60-100 cm 100-200 cm 0-30 cm,soil data that hold soil type and basic soil properties,pH,Spatial data services (services),WMS,http://dosoremi.hu/table.html,Spatial data set (dataset),JPG,http://dosoremi.hu/tablazat.html,,hun,,date of creation,2019,,,,,,100m,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Mésztartalom,CaCO3 content (%) in soil in depths 0-5 cm 5-15 cm 15-30 cm 30-60cm 60-100 cm 100-200 cm 0-30 cm,soil data that hold soil type and basic soil properties,calcium carbonate ,Spatial data services (services),WMS,http://dosoremi.hu/table.html,Spatial data set (dataset),JPG,http://dosoremi.hu/tablazat.html,,hun,,date of creation,2019,,,,,,100m,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Szén - készlet 2010,"Map of  organic carbon stock 2010, T/ha, 0-30 cm",data related to the following soil degradation processes,carbon stock,Spatial data services (services),WMS,http://dosoremi.hu/int_szenkeszlet_2010_0_30.html,Spatial data set (dataset),JPG,http://dosoremi.hu/tablazat.html,,hun,,date of creation,2018,,,,,,100m,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Szén - készlet 1992,"Map of organic carbon stock 1992, T/ha, 0-30 cm",data related to the following soil degradation processes,carbon stock,Spatial data services (services),WMS,http://dosoremi.hu/int_szenkeszlet_1992_0_30.html,Spatial data set (dataset),JPG,http://dosoremi.hu/tablazat.html,,hun,,date of creation,2018,,,,,,100m,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,szerves széntartalom,Map of soil organic cabon content ,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data set (dataset),GEOTiff,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/pdf/aiir_raszterterkepek.rar,Spatial data services (services),HTML,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/kiadv.htm,,hun,,date of pubblication,2015,,,,,,250m,no conditions apply,no limitation,Nebih - Nemzeti Élelmiszerlánc-biztonsági Hivatal,ugyfelszolgalat@nebih.gov.hu,László Jordán ,Resource provider
Hungary,humusztartalom,Map of humus content ,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data set (dataset),GEOTiff,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/pdf/aiir_raszterterkepek.rar,Spatial data services (services),HTML,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/kiadv.htm,,hun,,date of pubblication,2015,,,,,,250m,no conditions apply,no limitation,Nebih - Nemzeti Élelmiszerlánc-biztonsági Hivatal,ugyfelszolgalat@nebih.gov.hu,László Jordán ,Resource provider
Hungary,Kémhatás,Map of soil pH 0-30 cm,soil data that hold soil type and basic soil properties,pH,Spatial data set (dataset),GEOTiff,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/pdf/aiir_raszterterkepek.rar,Spatial data services (services),HTML,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/kiadv.htm,,hun,,date of pubblication,2015,,,,,,250m,no conditions apply,no limitation,Nebih - Nemzeti Élelmiszerlánc-biztonsági Hivatal,ugyfelszolgalat@nebih.gov.hu,László Jordán ,Resource provider
Hungary,portartalom,"Map of silt content, 0-30 cm",soil data that hold soil type and basic soil properties,texture ,Spatial data set (dataset),GEOTiff,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/pdf/aiir_raszterterkepek.rar,Spatial data services (services),HTML,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/kiadv.htm,,hun,,date of pubblication,2015,,,,,,250m,no conditions apply,no limitation,Nebih - Nemzeti Élelmiszerlánc-biztonsági Hivatal,ugyfelszolgalat@nebih.gov.hu,László Jordán ,Resource provider
Hungary,homoktartalom,"Map of sand content, 0-30 cm",soil data that hold soil type and basic soil properties,texture ,Spatial data set (dataset),GEOTiff,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/pdf/aiir_raszterterkepek.rar,Spatial data services (services),HTML,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/kiadv.htm,,hun,,date of pubblication,2015,,,,,,250m,no conditions apply,no limitation,Nebih - Nemzeti Élelmiszerlánc-biztonsági Hivatal,ugyfelszolgalat@nebih.gov.hu,László Jordán ,Resource provider
Hungary,agyagtartalom,"Map of clay content, 0-30 cm",soil data that hold soil type and basic soil properties,texture ,Spatial data set (dataset),GEOTiff,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/pdf/aiir_raszterterkepek.rar,Spatial data services (services),HTML,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/kiadv.htm,,hun,,date of pubblication,2015,,,,,,250m,no conditions apply,no limitation,Nebih - Nemzeti Élelmiszerlánc-biztonsági Hivatal,ugyfelszolgalat@nebih.gov.hu,László Jordán ,Resource provider
Hungary,fizikai féleség (USDA),"Map of USDA soil texture class, 0-30 cm",soil data that hold soil type and basic soil properties,texture ,Spatial data set (dataset),GEOTiff,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/pdf/aiir_raszterterkepek.rar,Spatial data services (services),HTML,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/kiadv.htm,,hun,,date of pubblication,2015,,,,,,250m,no conditions apply,no limitation,Nebih - Nemzeti Élelmiszerlánc-biztonsági Hivatal,ugyfelszolgalat@nebih.gov.hu,László Jordán ,Resource provider
Hungary,mésztartalom %,"Map of Calcium carbonate content, 0-30 cm",soil data that hold soil type and basic soil properties,calcium carbonate ,Spatial data set (dataset),GEOTiff,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/pdf/aiir_raszterterkepek.rar,Spatial data services (services),HTML,http://airterkep.nebih.gov.hu/gis_portal/talajvedelem/kiadv.htm,,hun,,date of pubblication,2015,,,,,,250m,no conditions apply,no limitation,Nebih - Nemzeti Élelmiszerlánc-biztonsági Hivatal,ugyfelszolgalat@nebih.gov.hu,László Jordán ,Resource provider
Hungary,AGROTOPO: Genetikai talajtípus,AGROTOPO database: Soil types according to the Hungarian classification system,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,https://maps.rissac.hu:3344/webappbuilder/apps/2/,,,,,hun,,date of pubblication,2008,an interval of dates,,1991-2008,,1:100000,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,AGROTOPO: Agyagásvány összetétel,AGROTOPO database: Clay mineral compositions,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,https://maps.rissac.hu:3344/webappbuilder/apps/2/,,,,,hun,,date of pubblication,2006,,,,,1:100000,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,AGROTOPO: Talajértékszám,AGROTOPO database: Soil productivity value (bonitation index),soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,https://maps.rissac.hu:3344/webappbuilder/apps/2/,,,,,hun,,date of pubblication,2006,,,,,1:100000,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,AGROTOPO: Termőréteg vastagság,AGROTOPO database: Depth of  the column,soil data that hold soil type and basic soil properties,soildepth,Spatial data services (services),WMS,https://maps.rissac.hu:3344/webappbuilder/apps/2/,,,,,hun,,date of pubblication,2006,,,,,1:100000,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,AGROTOPO: A talaj szervesanyag készlete,AGROTOPO database: Soil organic matter resource (t/ha),soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,https://maps.rissac.hu:3344/webappbuilder/apps/2/,,,,,hun,,date of pubblication,2003,,,,,1:100000,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,AGROTOPO: Vízgazdálkodási talajtulajdonságok,AGROTOPO database: Soil water management categories,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,https://maps.rissac.hu:3344/webappbuilder/apps/2/,,,,,hun,,date of pubblication,2003,,,,,1:100000,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,AGROTOPO: Talajképző kőzet,AGROTOPO database: Parent material,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,https://maps.rissac.hu:3344/webappbuilder/apps/2/,,,,,hun,,date of pubblication,2003,,,,,1:100000,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,AGROTOPO: Kémiai talajtulajdonságok,AGROTOPO database: Soil chemical properties,soil data that hold soil type and basic soil properties,pH,Spatial data services (services),WMS,https://maps.rissac.hu:3344/webappbuilder/apps/2/,,,,,hun,,date of pubblication,2003,,,,,1:100000,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,AGROTOPO: Fizikai talajtulajdonságok,AGROTOPO database: Soil physical properties,soil data that hold soil type and basic soil properties,texture ,Spatial data services (services),WMS,https://maps.rissac.hu:3344/webappbuilder/apps/2/,,,,,hun,,date of pubblication,2003,,,,,1:100000,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Biológiai talajállapot,Soil biological status:,soil data that hold soil type and basic soil properties,decline soil biodiversity,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=1,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,A talajtömörödés mértéke és típusa Magyarországon,Degree of soil compaction (in plowed depth 0-30 cm) and type of compaction (surface subsurface or subsoil),data related to the following soil degradation processes,soil compaction,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=2,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,A talaj nedvességállapota,Soil moisture in depths 0-15 cm and 15-30 cm  at spring 2011,soil data that hold soil type and basic soil properties,soil moisture,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=2,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Nitrát bemosódás,Nitrate leaching:,data related to the following soil degradation processes,Soil Map,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=3,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Talajszennyezés,Soil contamination in depth 0-30 cm,data related to the following soil degradation processes,soil contamination,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=4,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Növényvédőszer szennyezés,Pesticide contamination in soil,data related to the following soil degradation processes,soil contamination,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=5,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Szervesanyag készlet- és minőség változás,Soil organic matter content (%) in depth 0-30 cm 30-60 cm 60-90 cm,data related to the following soil degradation processes,decline in soil organic matter,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=6,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Szikesedés,Salinisation. The salt content of the soil in depths 0-30 cm (plowed) 30-60 cm 60-90 cm,data related to the following soil degradation processes,salinization,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=7#,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Savanyodás,Soil acidification in depth 0-30 cm. (Values of hydrolytic acidity y1>8 in the counties).,data related to the following soil degradation processes,acidification,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=8,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Erózió,"Eroded agricultural parcels in 2011,",data related to the following soil degradation processes,soil erosion,Spatial data services (services),HTML,http://okir-tdr.helion.hu/?talajallapot=9,,,,,hun,,date of pubblication,2012,,,,,1:5M,,no conditions apply,no limitation,Institute for Soil Sciences,pasztor@rissac.hu,László Pásztor,Resource provider
Hungary,Magyarország Genetikus Talajtérképe 1984,Genetic Soil Map of Hungary MÉM-NAK 1984,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://vektor.georgikon.hu/memnakh/,https://map.georgikon.hu/hu/magyarorszag-genetikus-talajterkepe,JPG,,,hun,,date of pubblication,1984,,,,,1:250000,,no conditions apply,no limitation,University of Pannonia Georgikon Faculty,bjs@georgikon.hu,István Sisák,Resource provider
Ireland,Irish Soil Map ,Irish Soil Map 1:250000,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),SHP,http://gis.teagasc.ie/soils/downloads/INSM250k_ING_1b.zip,,,,http://gis.teagasc.ie/soils/map.php,eng,,date of last revision,30-9-2014,an interval of dates,,2007-2013,,1:250000,,no conditions apply,no limitation,Teagasc – the Agriculture and Food Development Authority Cranfield University,soils@teagasc.ie,Rachel Creamer,Point of contact
Italy,Carta dei suoli d’Italia scala 1:1.000.000,Soil map of Italy scale 1:1.000.000,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),SHP,http://wordpress.redirectingat.com/?id=725X1342&xcust=8982&xs=1&isjs=1&url=http%3A%2F%2Fwww.soilmaps.it%2Fdownload%2Fshp%2FSMI.shp.zip&xguid=&xuuid=8a4dbfc2303c4d79f51393d6ca7c8184&xsessid=&xcreo=0&xed=0&sref=https%3A%2F%2Fsoilmaps.wordpress.com%2Fsoil-la,,,,,ita,eng,date of pubblication,16-11-2015,a mix of individual dates and intervals of dates,,,2012-2015-11-16,1:1 M,,no conditions apply,no limitation,CREA AA,giovanni.labate@crea.gov.it,G. L'Abate,Resource provider
Italy,ISIS Feature dataset,Soil regions Soil Systems and climatic rasters (Google Earth),soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),KMZ,http://www.soilmaps.it/download/ISIS_1.0.021.kmz,,,,,ita,eng,date of creation,1-6-2010,,,,,1:1 M,,no conditions apply,no limitation,CREA AA,giovanni.labate@crea.gov.it,G. L'Abate,Resource provider
Italy,National Soil Database representative Soil Systems geography (1:500.000),soil profiles soil types Soil texture soil chemistry soil chemicophysical properties,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),MDB,http://soilmaps.entecra.it/download/sw-ISIS_1.1.exe,,,,,ita,eng,date of creation,1-6-2011,,,,,1:500000,,no conditions apply,no limitation,CREA AA,giovanni.labate@crea.gov.it,G. L'Abate,Resource provider
Latvia,Augsnes laukumi ,Historical digital soil database,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-ZM-Zemes_novertejums_WMS_geop-v1-0/guest/URN_IVIS_100273_LIC-DC3672A84F866340AD11ED9D1AFFEC6C?request=GetCapabilities&service=WMS,,,,https://geolatvija.lv/geo/mapviewer?licenceId=Free-243,lav,eng,date of last revision,3-3-2017,an interval of dates,,1960-1990,,1:10000,,no conditions apply,no limitation,Zemkopības ministrija,support@vraa.gov.lv,,Point of contact
Lithuania,Dirvožemio karbonatingumas ir rūgštingumas,The National atlas of the Republic of Lithuania in digital format. Soil carbonate content and acidity,soil data that hold soil type and basic soil properties,calcium carbonate ,Spatial data services (services),WMS,http://192.168.166.27:8080/geoserver/Atlasas_Tema-2/wms?service=WMS&version=1.1.0&request=GetMap&layers=Atlasas_Tema-2:22_5,,,,https://www.geoportal.lt/map/?lang=en,lit,eng,date of pubblication,1-4-2011,,,,,1:50000,,no conditions apply,no limitation,Nacionalinė žemės tarnyba prie Žemės ūkio ministerijos,e.indilaite@gis-centras.lt,J. Mažvila,Custodian
Lithuania,Dirvožemio bonitavimas,Map of The National Atlas of Lithuania - Bonitet of the soil,data related to the following soil degradation processes,soil contamination,Spatial data services (services),WMS,http://192.168.166.27:8080/geoserver/Atlasas_Tema-2/wms?service=WMS&version=1.1.0&request=GetMap&layers=Atlasas_Tema-2:23_3,,,,https://www.geoportal.lt/map/?lang=en,lit,eng,date of pubblication,6-6-2013,,,,,1:50000,,no conditions apply,no limitation,Nacionalinė žemės tarnyba prie Žemės ūkio ministerijos,e.indilaite@gis-centras.lt,J. Jasinskas,Custodian
Lithuania,Erozijos intensyvumas,The National atlas of the Republic of Lithuania in digital format. Intensity of erosion,data related to the following soil degradation processes,soil erosion,Spatial data services (services),WMS,http://192.168.166.27:8080/geoserver/Atlasas_Tema-2/wms?service=WMS&version=1.1.0&request=GetMap&layers=Atlasas_Tema-2:23_1,,,,https://www.geoportal.lt/map/?lang=en,lit,eng,date of pubblication,1-4-2011,,,,,1:50000,,no conditions apply,no limitation,Nacionalinė žemės tarnyba prie Žemės ūkio ministerijos,e.indilaite@gis-centras.lt,P. Kavaliauskas,Custodian
Lithuania,Dirvožemio įšalas,Map of The National Atlas of Lithuania - Permafrost soil,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://192.168.166.27:8080/geoserver/Atlasas_Tema-3/wms?service=WMS&version=1.1.0&request=GetMap&layers=Atlasas_Tema-3:28_3,,,,https://www.geoportal.lt/map/?lang=en,lit,eng,date of pubblication,6-6-2013,,,,,1:50000,,no conditions apply,no limitation,Nacionalinė žemės tarnyba prie Žemės ūkio ministerijos,e.indilaite@gis-centras.lt,J. Kažys,Custodian
Lithuania,Pedonomorfotopai,Map of The National Atlas of Lithuania - Pedonomorfotopai,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://192.168.166.27:8080/geoserver/Atlasas_Tema-6/wms?service=WMS&version=1.1.0&request=GetMap&layers=Atlasas_Tema-6:44_2,,,,https://www.geoportal.lt/map/?lang=en,lit,eng,date of pubblication,6-6-2013,,,,,1:50000,,no conditions apply,no limitation,Nacionalinė žemės tarnyba prie Žemės ūkio ministerijos,e.indilaite@gis-centras.lt,J. Volungevičius,Custodian
Lithuania,Dirvožemio drėgmės atsargos,Map of The National Atlas of Lithuania - Soil moisture reserves,soil data that hold soil type and basic soil properties,soil moisture,Spatial data services (services),WMS,http://192.168.166.27:8080/geoserver/Atlasas_Tema-3/wms?service=WMS&version=1.1.0&request=GetMap&layers=Atlasas_Tema-3:28_5,,,,https://www.geoportal.lt/map/?lang=en,lit,eng,date of pubblication,6-6-2013,,,,,1:50000,,no conditions apply,no limitation,Nacionalinė žemės tarnyba prie Žemės ūkio ministerijos,e.indilaite@gis-centras.lt,J. Kažys,Custodian
Luxembourg,Carbone organique dans l'horizon de surface,Topsoil Organic Carbon Content%,soil data that hold soil type and basic soil properties,organic carbon ,Spatial data services (services),WMS,http://ws.geoportail.lu/250k,Spatial data set (dataset),GEOTiff,https://data.public.lu/fr/datasets/r/70a465d6-b907-4087-807a-147ccbf31de2,https://map.geoportail.lu/theme/agriculture?layers=704-1637&zoom=8&lang=fr&version=3&X=669751&Y=6416190&opacities=1-1&bgLayer=orthogr_2013_global,fre,eng,date of pubblication,2013,an interval of dates,,"1998-2001, 2009-2014",,,5m,no conditions apply,no limitation,Ministère de l'Agriculture de la Viticulture et de la Protection des consommateurs. Service de pédologie - Administration des services techniques de l’agriculture,pedologie@asta.etat.lu,Simone Marx,Custodian
Luxembourg,Statut acido-basique (pHCaCl2),Interpolation (Kriging) of the Acid-base status of soils (pHCaCl2),soil data that hold soil type and basic soil properties,pH,Spatial data services (services),WMS,http://ws.geoportail.lu/250k,Spatial data set (dataset),ARC GRID,https://data.public.lu/fr/datasets/r/b2d2527b-fc25-41ed-b5fc-98ca90434dc3,https://map.geoportail.lu/theme/main?zoom=8&X=669751&Y=6416190&layers=703&pk_campaign=geoseo_data&lang=fr&version=3&opacities=1&bgLayer=basemap_2015_global&crosshair=false,fre,eng,date of pubblication,2015,an interval of dates,,"2009, 2014",,,5m,no conditions apply,no limitation,Ministère de l'Agriculture de la Viticulture et de la Protection des consommateurs. Service de pédologie - Administration des services techniques de l’agriculture,pedologie@asta.etat.lu,Simone Marx,Custodian
Luxembourg,Carte des sols 1:100'000,Soil Map 1:100000. Vector database of the soil associations map of the Grand Duchy of Luxembourg,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://ws.geoportail.lu/250k,Spatial data services (services),WMS,https://data.public.lu/fr/datasets/r/79ae39b4-9a86-4693-88d9-fdfc51a2f139,https://map.geoportail.lu/theme/agriculture?layers=272-1637&zoom=8&lang=fr&version=3&X=669751&Y=6416190&opacities=1-1&bgLayer=orthogr_2013_global,fre,eng,date of pubblication,1-1-1969,,,,,1:100000,,no conditions apply,no limitation,Ministère de l'Agriculture de la Viticulture et de la Protection des consommateurs. Service de pédologie - Administration des services techniques de l’agriculture,pedologie@asta.etat.lu,Simone Marx,Custodian
Luxembourg,Carte des sols 1:25000,Soil Map 1:25000 Detailed soil map on topographic background. The published collection comprises 7 sheets (1964 - 1999).,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://ws.geoportail.lu/250k,,,,https://map.geoportail.lu/theme/agriculture?layers=702-1637&zoom=8&lang=fr&version=3&X=669751&Y=6416190&opacities=1-1&bgLayer=orthogr_2013_global,fre,eng,date of pubblication,1-10-1999,an interval of dates,,"1964, 1999-10-01",,1:25000,,no conditions apply,no limitation,Ministère de l'Agriculture de la Viticulture et de la Protection des consommateurs. Service de pédologie - Administration des services techniques de l’agriculture,pedologie@asta.etat.lu,Simone Marx,Custodian
Malta,Soil types,In the  national soil inventory of the Maltese Islands (MALSIS) soils were described according to the criteria of the World Reference Base for Soil Resources.,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://msdi.data.gov.mt/geoserver/MITA_WMS/wms?service=WMS&version=1.3.0&request=GetCapabilities,Spatial data set (dataset),SHP,https://msdi.data.gov.mt/download.html,https://msdi.data.gov.mt/geoportal.html,eng,,date of creation,6-5-2015,an interval of dates,,"2004-03-01,2015-05-06",,1:200000,,filled online order form,,Ministry for Sustainable Development the Environment and Climate Change,inspire.mita@gov.mt,,Custodian
Netherlands,Bodemkaart 1:50.000,The soil map of the Netherlands scale 1: 50 000 provides spatial information about soil composition up to a depth of 1.2 meters.,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WFS,https://geodata.nationaalgeoregister.nl/bodemkaart50000/wfs?request=getCapabilities&service=wfs,,,,https://www.pdok.nl/viewer/,dut,eng,date of pubblication,2014,an interval of dates,,"1960-1998, 2012-2014",,1:50000,,no conditions apply,no limitation,Wageningen Environmental Research (Alterra),info.alterra@wur.nl,Fokke Brouwer,Resource provider
Netherlands,Bodemkundig booronderzoek BRO,Location of pedological borehole research (BRO),soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WFS,http://geodata.nationaalgeoregister.nl/brobhr/wfs?&request=GetCapabilities,,,,https://www.dinoloket.nl/en/subsurface-data,dut,eng,date of last revision,29-4-2019,,,,,1:50000,,no conditions apply,no limitation,Wageningen Environmental Research (Alterra),info.alterra@wur.nl,Fokke Brouwer,Resource provider
Poland,Mapa kategorii glebowych,Spatial diversity of soil cover in Poland by soil susceptibility category to drought. The basic factor determining the belonging of soils to a given soil category is the granulometric composition and its diversity in the soil profile to a depth of 1.5 m.,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://mapy.geoportal.gov.pl/wss/service/pub/guest/G2_GO_WMS/MapServer/WMSServer?,,,,http://www.susza.iung.pulawy.pl/mapa-kategorii/,pol,eng,date of pubblication,18-5-2012,an interval of dates,,2012-2018,,1:25000,,no conditions apply,no limitation,"Instytut Upraawy Nawozenia I Gleboznawstawa, Panstwowy Instytut Badawczy",susza@iung.pulawy.pl,,Resource provider
Romania,Hartă soluri 1: 200 000,Soil Map 1:200000,soil data that hold soil type and basic soil properties,Soil Map,Spatial data set (dataset),SHP,https://drive.google.com/file/d/16Z62EF4gIfI92uVnkT6AfCyNEEeCw0gh/view?ts=5da0a564,,,,http://geodim.meteoromania.ro/sia/,rum,,date of last revision,2-2-2018,an interval of dates,,"1963,1994",,1:200000,,no conditions apply,no limitation,nstitutul National de Cercetare-Dezvoltare pentru Pedologie Agrochimie si Protectia Mediului,office@icpa.ro,Andrei Dornik,Resource provider
Romania,Hartă alcalinizare,Map of the risk of soil alkalinization,data related to the following soil degradation processes,salinization,Spatial data services (services),JPG,http://geodim.meteoromania.ro/sia/,,,,,rum,,date of pubblication,2-2-2018,an individual date,,,,1:200000,,no conditions apply,no limitation,nstitutul National de Cercetare-Dezvoltare pentru Pedologie Agrochimie si Protectia Mediului,office@icpa.ro,Andrei Dornik,Resource provider
Slovakia,Vodná erózia pôdy v pôdno-klimatických podmienkach slovenska,Water soil erosion in soil-climate conditions of Slovakia ,data related to the following soil degradation processes,soil erosion,Spatial data set (dataset),GRD,https://data.gov.sk/dataset/potencialna-vodna-erozia,,,,http://www.podnemapy.sk/erozia/viewer.htm?activelayer=0,slo,,date of pubblication,2013,an interval of dates,,2007-2013,,1:100000,,no conditions apply,no limitation,Národné poľnohospodárske a potravinárske centrum,rastislav.skalsky@nppc.sk,Rastislav Skalský,Resource provider
Slovakia,Pôdna mapa Slovenska v mierke 1:400 000,Soil map of Slovakia in scale 1: 400 000,soil data that hold soil type and basic soil properties,Soil Map,Spatial data services (services),WMS,http://sscri.vupop.sk/arcgis/services/vupop_wms/MapServer/WMSServer?REQUEST=GetCapabilities&SERVICE=WMS&VERSION=1.3.0,Spatial data set (dataset),JSON,https://data.gov.sk/dataset/podna-mapa-slovenska-1-400000,http://www.podnemapy.sk/poda400/viewer.htm,slo,,date of pubblication,1993,,,,,1:400000,,no conditions apply,no limitation,Národné poľnohospodárske a potravinárske centrum,rastislav.skalsky@nppc.sk,Rastislav Skalský,Resource provider
